Name,District,Description,Region,Category,Eestimated_time_to_visit,Foreign_Adult,Foreign_Child,Local_Adult,Local_Child,Student,Free_Entry,Latitude,Longitude
Rakshagala Kinihira Mountain,Kandy,"A rugged mountain with unique rock formations and hiking trails, popular among adventurous trekkers and nature enthusiasts.",Central,Nature,3,0,0,0,0,0,Yes,,
Kondagala,Kandy,"A hill known for its peaceful surroundings and panoramic views, ideal for hiking and nature exploration.",Central,Nature,2,0,0,0,0,0,Yes,,
Poddalgoda Village,Kandy,"A charming village nestled amidst rolling hills and tea plantations, offering visitors a glimpse of rural Sri Lankan life and scenic nature walks.",Central,Cultural,2,0,0,0,0,0,Yes,,
Deanston Mini World End,Kandy,"A lesser-known viewpoint with stunning vistas reminiscent of the famous World's End, offering peaceful hiking and photography opportunities.",Central,Scenic,2,0,0,0,0,0,Yes,,
Dothalugala Nature Trail,Kandy,"A well-marked walking trail through dense forest and natural landscapes, ideal for birdwatching, flora exploration, and quiet nature immersion.",Central,Nature,2.5,0,0,0,0,0,Yes,,
Rangala Pool,Kandy,"A natural freshwater pool popular for swimming and relaxing, surrounded by lush greenery and peaceful rural settings.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Sita Fort,Kandy,"A historic fortification linked to the Ramayana epic, offering visitors a mix of mythology, history, and scenic views from the hilltop location.",Central,Historical,1.5,0,0,0,0,0,Yes,,
Bellwood view point,Kandy,"A popular garden and recreational area featuring lush greenery, walking paths, and picnic spots perfect for family outings and relaxation.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Narampanawa,Kandy,"A quaint village known for its tranquil environment and proximity to natural attractions, ideal for cultural exploration and nature walks.",Central,Cultural,2,0,0,0,0,0,Yes,,
Ceylon Tea Museum,Kandy,"A museum dedicated to the history of tea production in Sri Lanka, showcasing antique machinery, colonial heritage, and tea culture experiences.",Central,Cultural,2,2000,1000,500,300,300,No,,
Lion's Mouth,Kandy,"A natural rock formation resembling a lion’s mouth, located on the way to the famous Adam’s Peak, offering stunning views and trekking experience.",Central,Nature,2,0,0,0,0,0,Yes,,
Elephant's Back,Kandy,"A hilltop with a distinctive shape resembling an elephant’s back, popular for hiking and panoramic views over surrounding valleys and forests.",Central,Nature,2,0,0,0,0,0,Yes,,
Sahas Uyana Nuwara,Kandy,"A cultural park in Nuwara Eliya showcasing traditional Sri Lankan arts, crafts, and cultural performances in a beautiful garden setting.",Central,Cultural,2,0,0,0,0,0,Yes,,
Bogambara Cultural Park,Kandy,"A historical site featuring ancient ruins and cultural exhibits, offering visitors a glimpse into Sri Lanka’s rich heritage and traditions.",Central,Historical,1.5,0,0,0,0,0,Yes,,
National Museum Kandy,Kandy,"The main museum in Kandy showcasing Sri Lanka’s rich history, artifacts, royal regalia, and cultural heritage in a grand colonial building.",Central,Cultural,2,1000,500,300,150,200,No,,
New Ranweli Spice Garden,Kandy,"A fragrant spice garden offering guided tours to explore Sri Lanka’s famous spices, medicinal plants, and traditional herbal remedies.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Balumgala,Kandy,A natural rock formation and scenic hiking spot providing panoramic views of the surrounding hills and valleys near Kandy.,Central,Nature,2,0,0,0,0,0,Yes,,
Captain Dawson Tower,Kandy,"A historic colonial-era tower built in honor of Captain Dawson, offering visitors panoramic views and a glimpse into the region’s colonial past.",Central,Historical,1.5,0,0,0,0,0,Yes,,
Kadugannawa Ambalama,Kandy,"A traditional wayside rest shelter dating back to the colonial era, famous for its unique architecture and historical significance along the old road.",Central,Historical,1,0,0,0,0,0,Yes,,
Balana Fort,Kandy,"An ancient fortress offering panoramic views of the surrounding mountains, historically used to guard the strategic Kadugannawa pass.",Central,Historical,1.5,0,0,0,0,0,Yes,,
Ambuluwa,Kandy,"A scenic village surrounded by lush greenery and hills, ideal for experiencing rural life and nature walks in the Central Province.",Central,Cultural,2,0,0,0,0,0,Yes,,
Railway Museum Kadugannawa,Kandy,"A small museum dedicated to Sri Lanka’s railway history, showcasing vintage locomotives, photographs, and memorabilia from the colonial era.",Central,Cultural,1.5,0,0,0,0,0,Yes,,
Road Museum Complex - Kiribathkumbura,Kandy,"A unique museum complex showcasing the history and development of Sri Lanka’s road networks, with exhibits on construction and transportation.",Central,Cultural,1.5,0,0,0,0,0,Yes,,
Agro Technology Park - Gannoruwa,Kandy,"An educational park focusing on agricultural innovations, showcasing sustainable farming techniques and local flora, ideal for learning and exploration.",Central,Educational,2,0,0,0,0,0,Yes,,
Gadaladeniya Temple,Kandy,"A beautiful ancient Buddhist temple known for its unique blend of South Indian and Sri Lankan architecture, located near Kandy.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Hidagala Rajamaha Temple,Kandy,"An ancient temple situated on a hilltop, famous for its religious significance and panoramic views of the surrounding area near Kandy.",Central,Religious,2,0,0,0,0,0,Yes,,
Embekka,Kandy,"Renowned for its exquisite wooden carvings, this historic temple is a prime example of traditional Kandyan architecture and craftsmanship.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Gatabaruwa Temple,Kandy,"A peaceful Buddhist temple known for its serene surroundings and beautiful architecture, ideal for meditation and spiritual retreat.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Dunumadawala Forest,Kandy,"A lush forest reserve offering hiking trails, diverse flora and fauna, and tranquil nature experiences close to Kandy city.",Central,Nature,2,0,0,0,0,0,Yes,,
Degaldoruwa Temple,Kandy,"Famous for its ancient cave paintings and rock-carved Buddha statues, this temple is a significant cultural and religious site near Kandy.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Lankathilakaya,Kandy,An ancient Buddhist monastery ruin known for its historical significance and peaceful surroundings near Kandy.,Central,Religious,1.5,0,0,0,0,0,Yes,,
Polgolla Dam,Kandy,"A major hydroelectric dam offering scenic views of the reservoir and surrounding hills, important for regional power supply.",Central,Scenic,1.5,0,0,0,0,0,Yes,,
E L Senanayaka Children Park,Kandy,A family-friendly park in Kandy with playgrounds and recreational facilities ideal for children and local families.,Central,Recreational,1,0,0,0,0,0,Yes,,
St. Paul Church Kandy,Kandy,A historic Christian church in Kandy featuring colonial architecture and serving as a religious landmark for the local Christian community.,Central,Religious,1,0,0,0,0,0,Yes,,
Commonwealth War Cemetery Kandy,Kandy,"A solemn war cemetery honoring Allied soldiers who lost their lives in World Wars, with well-maintained graves and serene surroundings.",Central,Historical,1,0,0,0,0,0,Yes,,
Royal Palace Park,Kandy,"A historic park surrounding the site of the old Kandyan royal palace, offering beautiful gardens and a glimpse into Sri Lanka’s royal heritage.",Central,Historical,1.5,0,0,0,0,0,Yes,,
Udawatta Forest,Kandy,"A protected forest reserve near Kandy known for its biodiversity, hiking trails, and tranquil nature experiences within the city limits.",Central,Nature,2,0,0,0,0,0,Yes,,
Elephant Temple,Kandy,"A temple dedicated to Lord Ganesh with significant cultural and religious importance, often visited for blessings and traditional ceremonies.",Central,Religious,1,0,0,0,0,0,Yes,,
Kandy Lake Circle,Kandy,"A picturesque walking path surrounding the iconic Kandy Lake, perfect for leisurely strolls and enjoying the city’s scenic beauty.",Central,Scenic,1,0,0,0,0,0,Yes,,
Knuckles Mountain Range,Kandy,"A UNESCO World Heritage Site known for its rugged terrain, rich biodiversity, and challenging hiking trails attracting adventure seekers.",Central,Nature,6,0,0,0,0,0,Yes,,
Mee Mure,Kandy,"A breathtaking viewpoint in the Knuckles Range offering panoramic views of valleys, forests, and distant mountains.",Central,Scenic,2,0,0,0,0,0,Yes,,
Hunnasgiriya,Kandy,"A mountainous area with hiking trails, rich biodiversity, and serene landscapes, popular among nature lovers and trekkers.",Central,Nature,3,0,0,0,0,0,Yes,,
Asgiri Raja Maha Viharaya,Kandy,"One of the oldest and most significant Buddhist temples in Kandy, known for its rich history and role in the Buddhist monastic community.",Central,Religious,2,0,0,0,0,0,Yes,,
Hunnasgiriya Bambaragan Oya Ella,Kandy,"A beautiful waterfall located in the Hunnasgiriya area, surrounded by lush forests and a serene atmosphere ideal for nature lovers.",Central,Nature,2,0,0,0,0,0,Yes,,
Karapila Ella Falls,Kandy,"A scenic waterfall popular among hikers and photographers, located in a tranquil forest setting near Kandy.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Gedaramada Ella,Kandy,"A picturesque waterfall cascading down rocky cliffs, perfect for nature walks and peaceful relaxation in a forested environment.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Kahatagolla Ella Waterfall,Kandy,"A serene waterfall surrounded by dense forest, offering a refreshing stop for hikers and nature lovers in the Central Province.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Lebanon Estate Waterfall,Kandy,"A hidden waterfall located within the Lebanon tea estate, known for its scenic beauty and peaceful environment.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Morahela Ella Falls,Kandy,"A beautiful cascade surrounded by lush greenery, ideal for nature photography and quiet relaxation near hiking trails.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Puna Ella,Kandy,"A charming waterfall set within a forested area, perfect for a refreshing dip and enjoying natural tranquility.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Morahela Ella Falls,Kandy,"A beautiful cascade surrounded by lush greenery, ideal for nature photography and quiet relaxation near hiking trails.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Puna Ella,Kandy,"A charming waterfall set within a forested area, perfect for a refreshing dip and enjoying natural tranquility.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Rahas Ella Falls,Kandy,"A scenic waterfall known for its tranquil atmosphere and refreshing natural pools, popular among hikers and nature enthusiasts.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Ratna Ella Falls,Kandy,"A picturesque waterfall surrounded by rich forest, offering a peaceful retreat for visitors and photographers alike.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Sitakotuwa Ella Falls,Kandy,"A serene waterfall nestled in a lush forest, offering a tranquil environment for visitors to enjoy nature and cool off in natural pools.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Sudugala Ella Falls,Kandy,"A beautiful cascade surrounded by greenery, known for its peaceful ambiance and accessibility to hikers and nature lovers.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Uma Oya Ella Falls,Kandy,"A charming waterfall located near the Uma Oya region, featuring scenic views and a refreshing spot for visitors.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Upper Hunnas Falls,Kandy,"An upper tier waterfall in the Hunnasgiriya area, surrounded by dense forest and offering peaceful natural scenery for visitors.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Uttumvu Ella Falls,Kandy,"A tranquil waterfall surrounded by lush greenery, providing a refreshing natural retreat for visitors and hikers.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Victoria Falls,Kandy,"A majestic waterfall known for its stunning cascade and scenic surroundings, ideal for nature lovers and photographers.",Central,Nature,2,0,0,0,0,0,Yes,,
Windsor Forest,Kandy,"A dense forest area offering hiking trails, rich biodiversity, and serene nature experiences close to the Kandy region.",Central,Nature,2,0,0,0,0,0,Yes,,
Wegala Ella Falls,Kandy,"A picturesque waterfall nestled in a forested area, popular for its natural beauty and peaceful ambiance for visitors.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Kotaganga Ella Falls,Kandy,"A scenic waterfall surrounded by lush greenery, offering visitors a peaceful spot to enjoy nature and take refreshing dips.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Perumal Ella Falls,Kandy,"A beautiful waterfall known for its clear waters and tranquil surroundings, popular with hikers and nature enthusiasts.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Kalugala Gerandi Ella,Kandy,"A charming waterfall nestled among forested hills, offering serene natural beauty and a refreshing atmosphere for visitors.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Godamunne Ella,Kandy,"A picturesque waterfall surrounded by rich vegetation, perfect for nature walks and peaceful relaxation in a tranquil environment.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Eden Falls,Kandy,"A stunning waterfall set in a lush forest, ideal for nature lovers seeking tranquility and scenic beauty.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Hakkunu Ella Falls - Halgolla,Kandy,"A beautiful cascade waterfall located in Halgolla, known for its refreshing waters and serene surroundings.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Ahupini,Kandy,"A natural spot featuring small cascades and clear pools, perfect for a quiet retreat amidst nature.",Central,Nature,1,0,0,0,0,0,Yes,,
Bambarella Saree Ella Falls,Kandy,"A picturesque waterfall in Bambarella area, popular among locals for its natural beauty and peaceful atmosphere.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Dehigolla Ella Falls,Kandy,"A serene waterfall surrounded by dense forest, offering a tranquil environment for nature lovers and photographers.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Dekinda Ella Falls,Kandy,"A beautiful cascading waterfall set amidst lush greenery, popular with hikers and visitors seeking peaceful natural settings.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Delta Falls,Kandy,"A scenic waterfall known for its multiple tiers and crystal-clear waters, ideal for relaxing and nature photography.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Diyakerella Ella,Kandy,"A charming waterfall located in a forested area, offering visitors a peaceful spot to enjoy nature and fresh air.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Huluganga Ella Falls,Kandy,"A beautiful waterfall cascading through lush greenery, offering a refreshing retreat for hikers and nature lovers.",Central,Nature,1.5,0,0,0,0,0,Yes,,
